Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,T
2017-09-20,205.434097,50.91658,84.44025400000002,157.419998,135.49053999999998,64.666618,149.96000700000005,13.74,94.542328,10.68528,153.261414,181.987396,41.029068,65.503639,146.185211,47.669998,71.567116,134.823074,115.925995,142.919998,188.779999,82.98687,206.467316,208.363098,40.847118,89.73548100000002,947.539978,931.580017,59.299309,973.210022,,45.010777,69.148758,87.139061,59.108715,137.52156100000002,80.72419000000002,,78.128334,66.074997,182.825195,82.433746,44.418411,82.03511800000003,101.664703,122.989998,181.745239,144.034027,58.425236,42.074936,43.6026,153.745377,46.71183,84.140884,42.032887,25.922297,188.490005,59.638054,91.135696,36.366577
2017-09-21,205.365784,50.465214,84.44025400000002,159.78999299999995,134.165176,63.781181,149.300003,13.41,93.533905,10.543189,151.640152,183.000854,40.887287,65.335144,146.25299099999995,47.52,71.478882,133.644058,115.916283,142.919998,186.320007,82.887558,199.250793,213.690262,40.759895,89.03825400000002,947.549988,932.450012,59.57051800000001,964.650024,,45.872944,68.926888,87.129204,59.48232700000001,136.542068,80.126602,,78.99314100000002,65.786423,181.338654,82.582741,48.066257,82.57423399999998,101.772545,120.82,181.755142,143.00788899999995,58.355999,42.377914,43.284401,151.10527,46.583397,84.04937,42.003777,26.506044,187.229996,59.58894300000001,91.448341,36.167854
2017-09-22,205.67807,51.524952,84.507866,163.96000700000005,135.38253799999998,63.572258,148.5,13.3,95.440918,10.524242,151.8181,183.785797,41.038849,65.196388,145.48808300000005,48.330002,73.282761,133.049591,114.673004,142.820007,188.0,83.960037,201.207336,214.630936,40.440094,88.90078000000003,943.26001,928.530029,60.529465,955.099976,,46.636005,68.077957,87.109505,59.688789,134.955292,80.361717,,79.651588,65.268967,180.483627,82.38409399999998,48.403282,83.24078399999998,101.958832,122.050003,181.121231,144.073486,58.89999399999999,42.58316,43.14941,149.627625,47.195946,85.49678,42.091099,25.932192,191.050003,59.903244,92.278801,36.51799000000001
2017-09-25,205.648804,51.623074,83.628792,160.309998,135.637802,61.821285,144.570007,12.61,97.787254,10.618971,150.246216,185.594131,41.195297,64.155716,146.717728,47.919998,73.321976,127.699486,115.391777,143.96000700000005,184.889999,83.91038499999998,208.050262,215.254745,40.944023,89.401596,934.280029,920.969971,61.788681,939.789978,,47.270241,68.531364,86.92227199999998,59.98374200000001,134.573288,80.80256700000002,,79.582802,64.711708,180.998581,81.370918,49.493668,82.22135899999998,103.213699,120.739998,179.774155,143.28416399999998,58.346111,44.039413,42.946922,148.307571,45.773251,86.054115,42.27545900000001,25.853039000000006,180.830002,59.7952,92.757545,37.019531
2017-09-26,205.941559,51.85857,82.450241,160.610001,134.34188799999998,61.443233,145.399994,12.45,97.437798,10.571607,151.70932,184.600525,40.843288,63.541206,146.185211,47.830002,73.48864,127.23381,115.741455,139.699997,184.199997,84.754448,205.926575,216.779617,40.944023,89.09719100000002,937.429993,924.859985,62.49576999999999,938.599976,,47.151318,68.676071,87.395271,59.452827,133.623169,80.606628,,80.585205,65.0998,180.328201,81.072937,49.444107,82.250771,101.723534,120.669998,182.527725,144.33003200000005,58.435123,44.919029,42.74443400000001,150.859009,45.368179,85.771286,42.226944,25.991554,182.660004,60.38451,92.200638,36.64101
2017-09-27,204.42894,51.171707,81.870628,163.720001,134.145538,62.766415,146.429993,12.74,99.175095,10.543189,152.45078999999996,187.2435,40.960621,63.818726,146.51443500000005,47.75,73.625893,128.819031,114.187355,139.449997,184.779999,84.734589,204.795944,217.700485,40.294735,89.25430300000002,959.900024,944.48999,62.389229,950.869995,,46.427895,67.827141,88.183586,60.219711,131.977615,79.35266899999998,,81.00778199999998,65.94564100000001,179.628632,81.42059300000003,48.63127100000001,83.24078399999998,100.429443,120.940002,184.677094,144.478027,58.355999,45.212231,42.069469,151.93277,48.25309,82.16941800000002,41.770905,26.100389,186.550003,60.531841,93.451225,36.688324
2017-09-28,204.497253,52.633751,85.93759200000002,162.339996,133.83139,63.214104000000006,146.830002,12.74,99.344818,10.495824,155.505524,188.17749,40.237041,63.412361,146.533798,47.68,74.380775,131.097809,114.950562,138.339996,183.039993,85.161591,200.646927,218.443115,40.411022,89.64711,964.809998,949.5,62.17612800000001,956.400024,,47.06213,68.010429,88.824097,59.94442,133.965958,79.46043399999998,,79.592621,65.229164,180.192169,81.72850799999998,48.452843,83.946564,100.468666,121.629997,187.975418,144.991104,58.25709200000001,44.762657,42.271957,150.996918,50.011696,81.304291,41.479824,25.744205,187.550003,60.413975,93.578224,36.943825
2017-09-29,204.838806,52.359009,85.840988,168.600006,132.604218,64.17913100000001,149.179993,12.75,99.04528,10.438989,157.196014,188.614685,39.792133,63.630405,146.417587,48.720001,74.77291899999999,135.050919,116.408478,140.28999299999998,186.270004,85.86663100000001,201.502274,219.373901,40.285042,90.255943,973.719971,959.109985,61.430283,961.349976,,47.06213,67.759613,89.139427,60.357353,134.536835,79.264503,,81.32225,65.716759,181.154037,84.072693,48.42310300000001,84.46608,101.125504,122.730003,188.074493,144.152435,58.781307,44.762657,42.291241,151.824387,51.464031,81.853317,41.246956,24.616287,189.610001,60.453262,93.324196,37.066845
2017-10-02,207.629837,52.67300400000001,87.319,169.860001,132.967453,63.064873,147.940002,12.71,99.20504,10.505298,158.609711,191.366943,40.075703,64.426926,147.36647,50.0,75.518005,135.358063,116.183426,140.919998,187.220001,85.926216,207.430862,221.502762,40.314117,90.717484,967.469971,953.27002,60.926598,959.190002,,47.299965,67.942902,89.218262,60.819447,133.729706,80.10700200000002,,81.862762,66.502907,181.853607,84.20182,48.948475,84.123001,101.71373,123.779999,189.29277,145.326538,59.335197,44.684467,42.406952,151.519028,51.454151,83.142677,41.353683,25.645266,190.429993,60.590771,93.460983,37.010067
2017-10-03,209.396194,52.74169200000001,86.652443,168.779999,131.799164,63.124565,148.600006,13.42,98.82563,10.600026,161.15036,191.635193,40.20282,64.705017,148.325027,50.5,78.576767,136.150681,116.359543,141.479996,186.449997,86.859657,206.270721,223.532639,40.100918,90.44252,972.080017,957.789978,61.381851,957.099976,,50.054916,67.807846,90.095261,60.593319,134.517166,80.087418,,81.450012,65.965538,181.91188,84.430283,48.839432,84.20141600000002,102.703911,124.650002,191.392609,145.34631299999995,59.73082700000001,44.410809,42.31052800000001,152.179031,51.217033,82.868156,41.45071,25.853039000000006,189.419998,60.895245,93.500061,37.360199
2017-10-04,211.299179,53.320621,86.84565,171.800003,132.692566,62.308773,147.949997,13.31,94.781952,10.68528,161.34811399999995,193.831055,40.14904,65.380371,148.044235,50.5,79.25322,136.943298,117.426086,141.929993,185.979996,86.12481700000002,204.884415,223.493042,40.653297,91.188858,966.780029,951.679993,61.498089,965.450012,,50.272938,68.99440799999999,89.68139599999998,60.544163,136.662979,80.831947,,81.312431,66.62230699999999,183.233246,85.18519599999998,48.988121,85.279663,103.056839,124.550003,191.580811,144.695084,60.195702,44.117599,42.860138,151.193924,50.979919,85.10582,41.751499,26.486256,190.679993,60.502373,93.099495,37.379128
2017-10-05,211.152802,53.889736,87.116135,173.649994,133.733215,62.766415,150.25,13.34,94.182884,10.694753,159.449997,193.970169,40.329933,65.25125899999999,148.441223,50.779999,78.184608,138.36998,117.788109,143.78999299999995,186.610001,86.46244,205.779114,224.473312,40.604839,91.512909,985.190002,969.960022,61.808052,980.849976,,50.104473,68.965469,90.17601,60.937428,137.066544,81.223824,,82.668625,66.532753,181.542679,85.72157299999998,48.621361,86.152061,103.29213,125.239998,191.085571,144.685226,60.136349,44.7822,43.139767,153.07547,50.811962,85.10582,42.061993,26.565409,190.360001,60.698807,93.294884,37.388588
2017-10-06,211.299179,53.96824300000001,87.415611,174.880005,133.762665,62.925591,151.119995,13.23,94.142944,10.600026,159.440109,193.374008,40.222374,65.906754,149.357056,50.630001,78.978706,135.922821,117.856606,141.300003,187.039993,86.58161199999998,203.272018,223.998032,40.624222,91.611115,993.640015,978.890015,60.587582,989.580017,,50.837803,69.004059,90.56179,61.21271899999999,136.928741,81.086662,,79.091431,66.66211700000001,180.541946,85.99969499999997,48.214939,86.132462,103.90976,126.059998,191.382706,144.882568,60.334171,44.146923,42.811928,152.986816,51.77030900000001,83.558594,41.722397,26.812757,192.929993,60.659523,93.832245,36.97657
2017-10-09,211.455307,53.634621,87.695747,173.990005,134.48916599999998,60.866211,151.5,13.47,90.97789,10.609499,156.424911,192.877213,40.373936,66.105385,149.739395,50.310001,78.831673,135.288727,118.355629,141.139999,188.130005,87.008614,199.526108,223.998032,40.692059,91.522728,992.309998,977.0,61.57558100000001,990.98999,,50.144108,69.20663499999999,90.700279,60.740791,135.777084,81.517715,,76.99816899999998,66.781525,180.192169,85.969887,48.433018,85.975616,104.566612,126.110001,188.9263,145.385757,60.096786,44.81152,43.14941,153.518768,52.05682,83.284081,41.343983,27.099682,193.369995,60.502373,93.402367,36.698692
2017-10-10,211.523636,54.360741,88.072502,172.179993,135.009491,61.134827,152.149994,13.7,91.696762,10.656863,154.319214,193.970169,40.882401,66.145111,150.180542,51.029999,79.096367,136.497452,119.187325,143.839996,188.669998,87.197281,203.93074,224.36438,41.031242,91.650391,987.799988,972.599976,62.970398,987.200012,,52.552212,69.833687,90.898117,60.740791,134.94041399999998,82.360229,,78.17746700000002,66.831284,180.512772,86.436737,47.986954,86.250076,104.243095,126.18,186.846268,145.662018,60.067112,41.498302,43.09155300000001,153.577866,51.958019,82.036324,41.732098,27.099682,192.820007,60.767563,93.61731,36.890331
2017-10-11,211.289429,53.418743000000006,89.241386,172.660004,134.41061399999998,61.045288,153.649994,13.88,89.260574,10.675807,155.013458,193.314392,41.009514,66.164978,149.925644,50.52,79.91986800000002,136.150681,119.872253,141.229996,192.460007,87.534912,203.134354,222.591965,41.341347,91.414703,1005.650024,989.25,62.83479300000001,995.0,,52.354015,70.190628,90.967369,60.799786,135.767227,82.72270999999998,,78.93418100000002,66.64222,178.919373,86.198341,47.967125,86.818619,104.331322,127.139999,188.084396,145.800171,59.987991,41.009624,43.361538,154.21821599999996,52.590332,82.560379,42.003777,27.060108000000003,192.949997,60.620232,93.128807,36.593288
2017-10-12,212.343369,53.946274,88.930099,173.0,136.65881299999998,61.731747,153.610001,14.2,86.424995,10.628444,153.218353,192.519501,41.038849,67.07869699999999,150.32759099999996,50.52,78.821854,136.031799,120.958359,141.46000700000005,192.380005,88.935066,200.646927,217.977737,41.68052700000001,90.874619,1005.650024,987.830017,63.29973199999999,1000.929993,,52.17564,70.75014499999997,90.621147,61.497841,137.83432,83.36927800000002,,79.405907,66.781525,177.568848,87.181709,47.312889,87.073479,103.60585,129.240005,187.935822,147.25058,60.779255000000006,40.472084,43.621883,153.676392,52.669369,81.60376,42.149319,27.267881,191.210007,60.934536,93.744308,34.36071
2017-10-13,212.470245,53.887115,88.200539,173.850006,136.65881299999998,60.766724,153.929993,14.22,85.37664000000002,10.656863,151.800125,192.310867,41.073071,66.53244000000001,150.445251,50.759998,79.37086500000002,137.656662,120.997498,140.610001,192.809998,87.683861,202.062683,228.592438,41.719292,90.6782,1007.869995,989.679993,63.00914399999999,1002.940002,,52.225189,70.5765,91.857651,62.09758000000001,137.775253,83.290901,,78.069366,66.871086,177.81173700000005,86.61554,47.372368,87.298927,103.301941,129.940002,182.082001,147.388702,60.49242,40.657784,43.062626,154.65164199999995,53.291798,81.08802,42.69268,26.872122,191.139999,60.91489,93.509834,34.207397
2017-10-16,213.446136,53.86739300000001,88.560463,170.550003,136.550812,61.164669,150.46000700000005,14.26,85.875862,10.675807,150.193451,194.049652,41.156181,66.45300300000001,150.20996100000005,50.73,78.890488,138.865387,120.84093500000002,140.839996,193.369995,87.524971,195.072296,226.522964,41.787128,90.796043,1009.349976,992.0,63.319107,1006.340027,,51.799065,70.537918,90.967369,62.90379,137.40121499999998,83.47704300000002,,77.636955,67.438301,176.733276,86.357285,48.0266,87.073479,101.782356,131.309998,182.012665,147.951096,60.541874,41.762188,42.667294,157.498611,54.378582,81.50394399999998,42.40159600000001,26.882017,188.789993,61.013107,94.008118,34.657745
2017-10-17,212.499512,54.29139300000001,89.659683,172.470001,136.11883500000002,61.343746,150.380005,14.16,87.952614,10.600026,154.616745,192.549316,40.950848,65.668396,150.45503200000005,50.580002,78.939499,138.122314,121.428024,143.160004,194.270004,86.392937,194.452896,224.710953,42.09724,89.764946,1011.0,992.179993,62.83479300000001,1009.130005,,51.600864,70.615082,90.700279,62.559673,136.948425,84.280365,,78.570564,67.587563,180.901428,86.118881,48.472672,87.18130500000002,102.399986,129.690002,185.479401,147.211105,60.057224,41.791512,42.65765,158.079819,54.467499,80.888382,42.372482,26.555513,190.610001,60.777382,93.656395,34.71524
2017-10-18,213.007004,54.991482,93.424278,172.949997,136.217972,61.184566,153.0,14.07,87.67305,10.543189,156.134155,194.208633,40.950848,65.986214,150.190338,51.0,78.851265,138.36998,120.518044,140.240005,194.229996,86.988747,184.001724,226.136795,42.039097,89.60781899999998,1012.73999,992.809998,62.776672,997.0,,51.561226,70.43180100000002,91.086067,62.372871,135.324295,84.466507,,79.10125,67.587563,180.988861,86.03942099999998,48.343807,87.24011999999998,102.272545,129.559998,189.966324,147.605774,59.978096,41.683998,42.609436,157.38038600000004,54.674973,81.295982,42.023182,26.604982,189.940002,61.02293,99.459839,34.21698
2017-10-19,213.953598,55.21826899999999,93.852303,172.21000700000005,137.407471,61.67205799999999,171.729996,13.95,86.784447,10.694753,156.342422,194.466965,41.288189,66.42319499999999,149.857025,51.650002,77.282669,138.201569,120.703949,140.46000700000002,196.850006,87.127769,186.086075,230.513382,42.494564,91.061195,1001.840027,984.450012,62.350483,986.609985,,51.045906,71.22283900000002,90.908012,63.97544499999999,136.220016,85.46575899999998,,80.781746,68.065208,178.890213,85.522903,48.244678,87.044083,102.890182,129.889999,191.362915,148.80950900000005,60.136349,41.195328,42.551586,153.656693,54.665096,81.221115,42.023182,26.397211,190.130005,61.523838,98.815018,34.197819
2017-10-20,215.983459,55.533802,93.482651,174.619995,138.269867,62.308773,175.639999,13.81,86.644661,10.543189,159.516083,196.275299,40.994846,66.79068000000001,151.19030800000004,51.869999,78.125786,139.479645,119.627632,139.020004,200.880005,87.405815,185.112701,237.01886,42.513943,91.296875,1005.070007,988.200012,62.960712,982.909973,,51.462128,71.36754599999998,91.095963,63.778812,136.889374,85.97518199999998,,81.774315,68.244331,177.763168,85.989761,48.58170300000001,87.171501,104.468575,130.940002,192.838745,149.519882,60.917725,40.831547,42.493729,153.922668,55.415962,80.55564100000002,42.197838,26.882017,191.679993,61.798847,97.593742,34.054092
2017-10-23,216.207901,55.29715699999999,91.935951,176.0,138.111267,61.144772,172.160004,14.1,85.776016,10.543189,160.1409,194.596146,41.224632,66.562248,150.58248899999995,51.459999,77.194443,137.250443,119.334091,135.199997,202.759995,86.700775,184.611313,236.979248,42.417038,91.296875,985.539978,968.450012,62.476398,966.299988,,50.520683,71.30965400000002,91.382835,63.867298,136.574387,85.94579300000002,,81.10605600000002,68.15477,175.402206,85.771233,47.679661,87.014656,103.772507,131.220001,193.779709,149.91456599999995,60.878162,39.62223400000001,42.53230300000001,153.843857,55.692596,81.329247,42.27545900000001,24.091908,191.570007,61.838139,97.202934,33.776215
2017-10-24,228.99202,54.606926,89.192764,176.71000700000005,137.694946,62.40826,171.580002,14.25,84.118607,10.410569,158.76234399999996,194.337799,41.341972,66.860191,150.827576,51.91,77.831688,137.438675,119.441734,136.660004,203.720001,87.86261,179.84288,237.444641,42.13600200000001,91.954811,988.48999,970.539978,62.118008,975.900024,,51.481949,71.357895,92.846863,64.034439,135.865677,85.054298,,80.43779,68.3936,175.246735,86.069214,47.630096,88.504616,104.654846,132.110001,193.393417,150.348709,61.25401700000001,39.464924,42.185173,154.76001000000005,55.702477,81.745171,42.430706,24.072117,193.100006,61.710457,97.388573,33.402519
2017-10-25,231.948959,54.715389,89.270576,171.369995,139.925262,61.49298100000001,171.830002,12.33,83.180077,10.325315,158.802017,187.978775,41.102406,66.92971,151.553024,54.0,67.567184,137.250443,119.392799,132.009995,201.75,85.88649000000002,177.306259,233.503738,41.913113,91.601288,991.460022,973.330017,61.788681,972.909973,,50.560326,70.981674,92.520416,64.004944,135.176651,85.162064,,80.801399,68.174675,172.458267,86.665199,47.263332,88.083115,102.841156,132.850006,203.753952,149.62841799999995,58.464798,38.845516,42.136967,154.080307,54.63545600000001,81.021469,42.149319,24.586607,189.610001,61.425625,97.505821,32.089797999999995
2017-10-26,227.323257,54.705528,87.120766,179.589996,140.72818,61.74169499999999,173.75,12.01,85.516418,10.287423,177.129913,189.767258,40.887287,67.247536,158.219452,53.34,64.096672,137.755722,119.109055,126.07,202.979996,80.136894,173.36373899999995,230.305435,42.039097,92.269051,991.419983,972.559998,63.725929,972.429993,,48.172039,71.15531899999998,94.657104,63.759151,136.279083,85.71067,,77.41091899999998,68.89115100000001,171.506104,84.92693299999998,47.273243,88.769272,102.694092,133.839996,204.942551,149.194321,59.01868399999999,38.924175,41.79948,155.065399,55.257889,82.410645,41.732098,24.329363,191.830002,61.140793,98.12133,32.271854
2017-10-27,229.079865,54.597061,89.426224,181.070007,142.026718,63.811028,177.330002,11.84,81.802223,10.211641,171.695007,189.459229,41.038849,67.50576,157.71946699999995,53.0,65.27313199999999,137.795349,119.529793,128.619995,235.940002,79.729759,175.811859,229.552917,42.397655,92.043182,1033.670044,1019.27002,62.883224,1100.949951,,47.131504,71.40612,94.756027,63.464199,136.849991,85.887001,,75.062157,68.851357,170.301315,86.019554,48.383457,89.40641,103.664665,135.779999,209.330429,144.231354,58.949448,40.054836,42.783001,160.621384,56.008751,82.127815,41.790314,24.34915,195.649994,61.425625,97.750069,32.549728
2017-10-30,225.44957,53.532139,88.48264300000002,179.479996,142.036621,64.96508,176.029999,10.89,81.872116,10.173751,169.820557,184.312408,40.985073,67.02903,156.807739,52.459999,65.155479,138.221375,119.099266,127.809998,235.570007,81.398041,175.634888,222.265213,42.148746,92.377075,1033.130005,1017.109985,62.040524,1110.849976,,46.824291,71.55083499999998,94.043793,63.69033100000001,140.62979099999998,85.97518199999998,,75.602676,67.298988,169.630905,85.18519599999998,48.26450300000001,89.51424399999998,102.860756,135.800003,207.468307,141.53775,58.67185600000001,40.123657,42.619083,164.236725,55.228245,81.728546,41.538036,24.517347,196.160004,61.622059,98.531677,32.137707
2017-10-31,224.639557,53.472977,87.791985,192.919998,141.11476100000004,65.154099,175.160004,10.99,81.61251800000002,10.183331,168.630447,185.30599999999998,41.014404,67.56534599999999,156.297958,52.25,64.733917,139.58862299999998,121.29103899999998,119.660004,238.979996,82.808128,174.248611,221.532455,42.226833,92.170845,1033.040039,1016.640015,62.205185,1105.280029,,46.398167,71.782364,94.48893,63.523193000000006,141.417236,85.97518199999998,,75.62233,67.15966800000001,170.24301100000002,86.416878,48.938564,89.494644,104.154854,136.71000700000002,207.220688,141.874054,58.691685,40.674236,42.406952,166.522171,55.751877,82.66851,39.655678,24.853748,199.889999,62.20154599999999,98.336273,32.243114
2017-11-01,224.629807,53.246185,89.922333,188.889999,141.709518,64.994926,176.25,10.8,80.624062,10.241467,170.385864,184.918488,41.209965,67.555412,156.77832,52.689999,64.488831,141.01533500000005,122.514122,116.059998,234.949997,82.152733,181.47496,223.97821,42.04137,92.553833,1042.599976,1025.5,62.67012,1103.680054,,47.40897800000001,71.396484,94.756027,63.572353,138.602097,85.436371,,75.298027,66.920837,170.437347,86.28775,49.701832,89.190773,107.066566,135.600006,207.537628,141.29046599999995,59.405502,41.519775,42.75407,164.40419,55.040527,82.66851,39.413105,24.853748,197.259995,62.466736,98.844322,32.147289
